SALDO,COMPRAS,PAGOS,LÍMITE_CREDITO,cluster
0.23482667466573848,0.6652933608317934,0.6754476346835212,0.7837238602430915,0
0.06563880612330042,0.6263096202117864,0.7458969436425554,0.6780582481110948,0
0.7957831707815034,0.17592571384001238,0.647219671584015,0.1766580110860092,1
0.6329811543222597,0.8957641746365747,0.2916229284124937,0.7655108378415716,2
0.12796563643645786,0.7141791704001512,0.8540659688062292,0.8909714869620103,0
0.15104372987575782,0.766071440766374,0.7185424903077249,0.7216968117949187,0
0.2165226149629424,0.6526205596791251,0.562286988866325,0.7839860222057081,0
0.07574022796916544,0.6042526983039924,0.7087057860913885,0.8511374738908094,0
0.22040936249352594,0.6707470993238768,0.6964336861756839,0.6264125538088603,0
0.5943292010945832,0.8437740922866952,0.17409325659910413,0.7707439258732146,2
0.6921090035622032,0.9299250544396432,0.2678766290556879,0.7472916125240672,2
0.6482459189768286,0.8657834610418718,0.22692160923793653,0.6623807369871254,2
0.6494866536054331,0.7731179971254174,0.2893667889571442,0.7777959973862123,2
0.655748436564434,0.8161569200057819,0.2893592373745932,0.7351102018959893,2
0.21404891113629715,0.6736604530145733,0.8089379491587748,0.7640146645705677,0
0.16260370750008313,0.6202020937452208,0.7297190924530343,0.8737352681833138,0
0.14088108383437736,0.6618208274126921,0.8414353386996235,0.7665732242011635,0
0.16574598508802024,0.6546264713130816,0.767379349984903,0.792886432398018,0
0.1991908092577897,0.694627671270703,0.7671063577349956,0.8482965995337592,0
0.8380496421799938,0.11789141483981917,0.6077996766546172,0.2195073835473571,1
0.6966106664501858,0.8621671018078314,0.24564961405348618,0.7182273812519698,2
0.17290659721624202,0.6704550366745228,0.749500707998909,0.8301404968675437,0
0.6735310212745805,0.8365121039303661,0.22140849632390402,0.640795940436641,2
0.7423487005573166,0.9358189869391809,0.20981398851838035,0.6096349997421046,2
0.15362706663525716,0.6870753985956838,0.8848572078448039,0.8929885629571916,0
0.11172153918877184,0.5994282386770776,0.7536345101813188,0.7850202095145018,0
0.5784778974712927,0.7915585382820028,0.23165686253167567,0.7771529528116548,2
0.16832788864118642,0.5585011153138283,0.7483293534589686,0.8062229782457734,0
0.699499567873738,0.9534229355342924,0.30496712291321676,0.7763340590000791,2
0.15748500481435213,0.5732241233006659,0.707315622521027,0.7170311851551401,0
0.7171755798574894,0.8946612537479304,0.22052225177498092,0.7686438206103668,2
0.2188839643073377,0.631349212072301,0.5883353075666007,0.8125963416495412,0
0.12521291667096227,0.67041083134013,0.7768357740757019,0.7607559904552965,0
0.9324424401484797,0.1230308529634791,0.5825216223250209,0.12820465177177004,1
0.9332977962961513,0.17185467104294563,0.5914946854673495,0.2229679533784777,1
0.11417839693559495,0.5479484395566429,0.8607079657796516,0.6554912416444902,0
0.6911669096274492,0.8663884689632453,0.20551239518749853,0.7382664115368966,2
0.20809209169493226,0.6237451568554022,0.6132655498055748,0.8117598216907801,0
0.1537081098013804,0.5939313873742679,0.7648334313755389,0.6995641795127565,0
0.6508702490891668,0.8937933182667211,0.2402487858121855,0.7868878257666837,2
0.76464699097431,0.8811828272468905,0.29903142625897505,0.6629891354365108,2
0.24538457284922338,0.5775620805989736,0.8035451245787026,0.738987349102128,0
0.14662667406754476,0.571958282852712,0.7878303802949704,0.8587247729156042,0
0.23138216794478433,0.6252424300575636,0.8175305167907283,0.8332649674096411,0
0.08976432952287605,0.6227113672528594,0.80631788997412,0.833113194377788,0
0.153749757690344,0.5480983977645115,0.7649614974953046,0.7267846867488268,0
0.6705635556305042,0.8570820962762643,0.13622926212355618,0.6294098735240895,2
0.10483785206320156,0.5843045531730904,0.8183413118670959,0.847028896853983,0
0.7094812865598585,0.9418245239271748,0.18942777730811244,0.6519725348664458,2
0.16555508343861802,0.6016940045020156,0.7797796651833887,0.7939469833429155,0
0.5938828185452258,0.8491183853904818,0.276091291302876,0.7938878154608128,2
0.8225560935884616,0.16988750140781084,0.5500815854718636,0.27040303113440894,1
0.17032617700511654,0.5811914990664747,0.8412923241508949,0.7869979466702134,0
0.1301523294264118,0.6618037434140197,0.7479907914422885,0.6630052409393896,0
0.13557811573146145,0.5296627386846227,0.708806987132496,0.8122576790455177,0
0.25116762337432663,0.6305267873003538,0.7915369248534103,0.7971664677989955,0
0.12110694220215498,0.6491667972468715,0.8240336331618501,0.7001011260786308,0
0.12814488014788386,0.5482496364548394,0.720749568244226,0.7408907169053466,0
0.23165756917142905,0.7204288262006123,0.6627089528555139,0.7332861641867952,0
0.10428568021813944,0.6894135256024282,0.6779411934683263,0.7875727740869679,0
0.18655632742694556,0.6040013035243929,0.8327145718485983,0.8483125936486968,0
0.6322037272624703,0.9052664832898075,0.22205410463804925,0.7232371170677442,2
0.7018938775290172,0.8963035741807537,0.0625490937241268,0.8262638523989438,2
0.8702797542022094,0.12684870187144853,0.5357584481975194,0.17793632565517772,1
0.10921963384583319,0.5966729718319091,0.7217768545872365,0.8028933370828967,0
0.15166577643496787,0.6663548656017076,0.7686542784053042,0.6917891833532163,0
0.6867416139072281,0.9708912430655233,0.35054464153765136,0.7413903226529495,2
0.927681961914173,0.2128570546466983,0.6158883211344641,0.1383300116645303,1
0.14394379605437962,0.6187450238951243,0.7530323958027085,0.6841588443262394,0
0.20707508247912182,0.6302728245943996,0.6970360775713229,0.6066302642752255,0
0.6506457586247579,0.8768227173910896,0.3520617979097291,0.7617224464367277,2
0.7780068753307324,0.16299055029069726,0.7090700920053798,0.22188572305822504,1
0.10259169077242355,0.6089780412052391,0.7075783484215022,0.793352279145839,0
0.09759608414429227,0.6465357236992569,0.7529913025393621,0.7323356704951753,0
0.10880851537927883,0.588039629163479,0.8328378450820215,0.7734318650840412,0
0.10669354429094902,0.6464818580001644,0.6804245042622241,0.766506155234238,0
0.2216625460232049,0.4701975039328442,0.6837904572034815,0.7287238051085468,0
0.11331128770056936,0.6732765150104526,0.8040171209445504,0.8018430179160416,0
0.8351365960745731,0.16595824099085035,0.641937619065349,0.17918139743805497,1
0.09544328325422025,0.5616960137667416,0.8624058654362713,0.75653590911649,0
0.2373656771180293,0.7046542851746407,0.7772114760440729,0.7581623217433973,0
0.788023243696201,0.7743631249785248,0.2203606735447583,0.6761127985403504,2
0.697160279747161,0.8438936636121442,0.18794998613765157,0.7335253996269274,2
0.7670087762944798,0.8488343402067516,0.2293659234431728,0.6331880107738495,2
0.08686199311565448,0.6103939746597918,0.6896825461321164,0.9336927003367136,0
0.7457627114507627,0.9231212758672037,0.13408273027459983,0.7227608013452381,2
0.17587795886276797,0.6134305976755265,0.8682513689521143,0.7555207950035845,0
0.18128931180866364,0.5780006591311937,0.6929656306586104,0.7952533873651041,0
0.21240022942593917,0.607572128844382,0.7013061881955516,0.81956535753969,0
0.6227877291745714,0.8675374720318241,0.24262425948272598,0.7186334280905743,2
0.16567149276673726,0.6213439929840127,0.7725430149326054,0.7688810520620898,0
0.7283887351677912,0.9362272340695228,0.20157231071819548,0.7185342689539169,2
0.16774840790030732,0.7336224164455626,0.7723063732178149,0.6106394768038776,0
0.2080671639439292,0.6480165930140224,0.594111279152584,0.7270683003382401,0
0.6528389547944743,0.8146915238554127,0.2692989792182201,0.7662290672874787,2
0.12282073031110663,0.5388738289209234,0.75091042274271,0.707835519344474,0
0.9164604655165591,0.07948132958091557,0.6540846295649807,0.09498933180748428,1
0.7497780627959277,0.1902351484590509,0.6399679394771319,0.19485591098323268,1
0.14631165364031568,0.651698119945215,0.8113468843226961,0.7892796888676218,0
0.10699464916687909,0.6723648809030659,0.941705770440156,0.7177828125845548,0
0.6808871648919702,0.9248481944219458,0.16436497878199413,0.6962086416480482,2
0.6582052507438093,0.7866860430538077,0.20681265738887628,0.6681228196758394,2
0.11961987662100709,0.7198357265551547,0.8232056892561685,0.7662944893041282,0
0.16946536227202252,0.5900372026838154,0.836301204095009,0.757469960655069,0
0.6454897223120639,0.9723832101762035,0.20790322087950364,0.7726035291553647,2
0.8465685612084738,0.18325346587686164,0.7006860903304026,0.17944838563131857,1
0.6850773952495568,0.7816828124651234,0.2168540068696983,0.8110948003748453,2
0.9473565989303621,0.18607378834005048,0.6824451615403341,0.1916432159205392,1
0.6400774901232483,0.8374207711999763,0.25339787869484937,0.746379619776019,2
0.29861582238164724,0.5606886761472267,0.7526317973796524,0.7459435777560618,0
0.0752845040287149,0.6555328237994921,0.8080440915918081,0.6902642073485533,0
0.08162775630735353,0.6467670416952342,0.6902856033521166,0.7344574919311806,0
0.7962549315198615,0.21847179661536056,0.701384887913822,0.2567080955301274,1
0.13340711648342563,0.6128224271523367,0.8263160046545767,0.7018052835104684,0
0.2267132152768564,0.69371502648927,0.8350621551168605,0.8826305057980965,0
0.6889833061299565,0.9136406833104744,0.0,0.7762449884283965,2
0.9673552680864406,0.19604929734523927,0.5883839061883549,0.34517893653531556,1
0.19777337669088207,0.6033834228516828,0.7722388092562665,0.8062198792741191,0
0.06604953037375022,0.5834092079839167,0.7016131312590969,0.8026710873092872,0
0.7249480830511724,0.9241372920778821,0.2969528589808086,0.6355357438620364,2
0.8366803751440356,0.22781644855547606,0.6563243033904103,0.18769468470791628,1
0.07079843690108742,0.6515165365629934,0.6151826115663908,0.7437242898822939,0
0.696561408117485,0.8029757525502101,0.3195785132891868,0.6273733205517328,2
0.6533190915705178,0.8901958481530008,0.10841691976913216,0.7379419757587765,2
0.7975888100978961,0.08068727116896413,0.7083969661964952,0.20373843490767796,1
0.7426001486060336,0.9665615837998363,0.19128689120441406,0.6426404193248778,2
0.698165860432013,0.9539096734969862,0.304104985926934,0.8603678082036895,2
0.18471480414070196,0.6614287677323487,0.8036662177372847,0.70416808281226,0
0.21009699532085585,0.6242542112857821,0.744805885356897,0.7457796664222057,0
0.6607824942673186,0.8321727952695159,0.2508174513693867,0.8166336154858675,2
0.7391289360037167,0.8336928916475786,0.2511535652111949,0.7196982351488204,2
0.19857194203760353,0.5968525935656323,0.7261183933146905,0.7843079313671761,0
0.13749725132263685,0.6139503693432782,0.6332937652547168,0.809446159886425,0
0.7348555888382167,0.8317184269330034,0.3183387040714058,0.8003202293915308,2
0.6862675428286912,0.8046438058285488,0.2812974468271572,0.6856426634811041,2
0.15939841752297362,0.5807857059480679,0.876593987561315,0.710513642492968,0
0.6595049846151275,0.8176001195095586,0.28608030941485274,0.729728728219353,2
0.2025488274842363,0.5957480553031801,0.7262868199959576,0.8636105090892623,0
0.7522653036854353,0.7783872843342858,0.18622850902080018,0.7155569801719643,2
0.8994225979325596,0.16711377106034683,0.6778080656409596,0.1875936067150618,1
0.1795676579977329,0.6355880406206409,0.8136761710260028,0.8043005243177093,0
0.7109205381023435,0.8622839834872585,0.12554396148051583,0.7477037866939819,2
0.12056259586614287,0.5718181615768936,0.7166846895377053,0.6738389126736813,0
0.18869180335682506,0.5876151931064703,0.7745435817556046,0.754108438672118,0
0.6549656946375666,0.9215808153880378,0.2505543896062535,0.6806688293911801,2
0.692967352787514,0.8901340267974049,0.22291362769820605,0.7597292208872231,2
0.15321518558771785,0.6365867363547496,0.7040170794608405,0.967721209210087,0
0.024660461697748604,0.7035166851504311,0.6214176652793924,0.7412061228012023,0
0.17564561721886268,0.7110889097251162,0.7661666523745442,0.8380477552675649,0
